"dijkstra";"";"2.4271000385284425";"81.21320343559641"
"ant";"alpha=4, beta=4, phero_decrease=0.02";"7.45499997138977";"93.60660171779823"
"ant";"alpha=4, beta=1, phero_decrease=0.01";"7.6115000486373905";"94.84062043356596"
"ant";"alpha=3, beta=1, phero_decrease=0.0";"8.233500003814697";"95.08326112068524"
"ant";"alpha=4, beta=1, phero_decrease=0.0";"8.618199992179871";"95.42640687119284"
"ant";"alpha=4, beta=0, phero_decrease=0.0";"7.24300000667572";"95.44722215136417"
"ant";"alpha=3, beta=2, phero_decrease=0.0";"8.381000018119812";"95.45584412271572"
"ant";"alpha=4, beta=3, phero_decrease=0.01";"7.468800020217896";"95.97056274847714"
"ant";"alpha=3, beta=4, phero_decrease=0.04";"7.401600003242493";"96.60660171779821"
"ant";"alpha=3, beta=4, phero_decrease=0.03";"7.9375999689102175";"96.77817459305201"
"ant";"alpha=3, beta=3, phero_decrease=0.04";"7.509500026702881";"96.8492424049175"
"ant";"alpha=4, beta=2, phero_decrease=0.0";"7.377200055122375";"96.94112549695429"
"ant";"alpha=4, beta=3, phero_decrease=0.0";"7.2625";"98.0918830920368"
"ant";"alpha=4, beta=4, phero_decrease=0.0";"7.773699998855591";"98.1923881554251"
"ant";"alpha=4, beta=4, phero_decrease=0.01";"7.053799986839294";"98.48528137423857"
"ant";"alpha=3, beta=1, phero_decrease=0.02";"8.43520004749298";"98.79036790187178"
"ant";"alpha=3, beta=4, phero_decrease=0.0";"7.528900003433227";"99.19238815542512"
"ant";"alpha=3, beta=0, phero_decrease=0.02";"7.686700010299683";"99.34671708797582"
"ant";"alpha=3, beta=3, phero_decrease=0.0";"7.692499995231628";"99.50609665440986"
"ant";"alpha=4, beta=4, phero_decrease=0.03";"7.076500010490418";"99.60660171779823"
"ant";"alpha=4, beta=2, phero_decrease=0.01";"7.561500000953674";"99.62741699796952"
"ant";"alpha=3, beta=4, phero_decrease=0.01";"7.122900009155273";"100.31370849898477"
"ant";"alpha=4, beta=3, phero_decrease=0.04";"6.843300008773804";"100.38477631085024"
"ant";"alpha=3, beta=2, phero_decrease=0.03";"8.506300044059753";"100.45584412271572"
"ant";"alpha=4, beta=1, phero_decrease=0.04";"7.464299988746643";"100.84062043356593"
"ant";"alpha=3, beta=2, phero_decrease=0.04";"7.343999981880188";"100.99137802864846"
"ant";"alpha=3, beta=0, phero_decrease=0.0";"7.904600000381469";"101.05382386916237"
